Original_ID	GeneID	Family	CommonName	QC_Status	Mapped_Fragments	PeakNumber	FRiP	Promoter(%)	Intergenic(%)	Target_Genes	BPNet_Profile_Pearson	BPNet_Count_Pearson	Total_Seqlets	Top1_Motif_Seqlets
F1	Solyc06g063070.2	ERF	JERF1	Pass	40321312	533	0.28	59.85	25.7	383	0.174	-0.121	20401	92
A2	Solyc04g077980.1	C2H2	CZFP1	Pass	40967724	45316	19.31	12.31	60.65	5529	0.328	0.729	485008	3295
A3	Solyc01g107170.2	C2H2	SlZF2	Pass	43789242	32534	13.53	12.9	59.1	4296	0.345	0.693	340094	2679
A5	Solyc09g015770.2	WRKY	SlWRKY81	Pass	24795286	16711	7.83	11.99	75.81	2190	0.309	0.619	41591	11850
A7	Solyc10g009290.1	WRKY	SlWRKY7	Pass	23011344	14002	10.34	12.07	61.99	1501	0.225	0.492	19235	3009
A9	Solyc08g083640.1	bZIP	SlHZIP2	Pass	31500101	22678	8.62	14.5	52.91	1433	0.3	0.636	47710	1814
A11	Solyc05g052040.1	MYB	SlMYB1	Pass	27000000	9000	7.5	15.1	50.2	800	0.22	0.5	22000	1100
A12	Solyc03g116100.1	NAC	SlNAC1	Pass	21000000	7500	6.9	13.2	48.5	650	0.19	0.45	18000	900
A13	Solyc07g063420.1	bHLH	SlBHLH1	Pass	19000000	6500	5.8	12.0	47.0	550	0.18	0.40	15000	800
A14	Solyc02g085700.1	MADS	SlMADS1	Fail	15000000	5500	5.0	11.0	45.0	450	0.15	0.35	12000	700
